mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__alpha,param_classifier__learning_rate,param_classifier__loss,param_classifier__max_iter,param_classifier__penalty,param_classifier__n_neighbors,param_classifier__p,param_classifier__weights,param_classifier__n_estimators,param_classifier__C,param_classifier__bootstrap,param_classifier__max_depth,param_classifier__eta0,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,classifier_name
2.9413451194763183,0.23633873756905802,0.2831838607788086,0.025646762037206033,LogisticRegression(),,,,,l2,,,,,100,,,,"{'classifier': LogisticRegression(), 'classifier__C': 100, 'classifier__penalty': 'l2'}",0.005379021814921805,0.004410585404971933,0.0032032032032032033,0.004491748852651108,0.00375531178970254,0.0042479742130901174,0.0007347652521378198,61,LogisticRegression
2.3965060234069826,0.2245623484870334,0.24570269584655763,0.05308315376324761,LogisticRegression(),,,,,l2,,,,,1,,,,"{'classifier': LogisticRegression(), 'classifier__C': 1, 'classifier__penalty': 'l2'}",0.005379021814921805,0.004410143329658214,0.0032035238762638902,0.004491748852651108,0.00375531178970254,0.004247949932639512,0.0007346545230838259,62,LogisticRegression
2.1958760738372805,0.2537732190155849,0.2681741237640381,0.03817737805514793,LogisticRegression(),,,,,l2,,,,,10,,,,"{'classifier': LogisticRegression(), 'classifier__C': 10, 'classifier__penalty': 'l2'}",0.005379021814921805,0.004410143329658214,0.0032032032032032033,0.004491748852651108,0.00375531178970254,0.004247885798027374,0.0007347457059830844,63,LogisticRegression
1.7404417991638184,0.1105441675500465,0.18972716331481934,0.02587710452381568,LogisticRegression(),,,,,l2,,,,,0.1,,,,"{'classifier': LogisticRegression(), 'classifier__C': 0.1, 'classifier__penalty': 'l2'}",0.005180314803745766,0.004410585404971933,0.0032038446135362435,0.004491748852651108,0.0037556829412927458,0.004208435323239558,0.000675258194989409,64,LogisticRegression
1.3640152931213378,0.11048218014555612,0.1906496524810791,0.03861617029531531,LogisticRegression(),,,,,l2,,,,,0.01,,,,"{'classifier': LogisticRegression(), 'classifier__C': 0.01, 'classifier__penalty': 'l2'}",0.001997602876548142,0.0024130303639654134,0.0024055327252681166,0.002152641878669276,0.0019798059790140567,0.002189722764693001,0.00018909802929439464,65,LogisticRegression
5.958494520187378,0.28744948781461155,0.16177911758422853,0.01659000517639745,SGDClassifier(),0.001,optimal,modified_huber,1000,l2,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__learning_rate': 'optimal', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",0.000998801438274071,0.0,0.004589902215126721,0.0005884083553986466,0.00178394449950446,0.0015922113016607797,0.001607345941722386,66,SGDClassifier
4.421618175506592,0.7483401844277293,0.21446104049682618,0.07345793019554574,SGDClassifier(),0.001,optimal,modified_huber,1000,elasticnet,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__learning_rate': 'optimal', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",0.0,0.006204963971176942,0.0006026516673362796,0.0,0.0007934933544931561,0.0015202217986012754,0.0023638539309635627,67,SGDClassifier
4.4562781810760494,0.2931523457894357,0.30350770950317385,0.07646178815844663,SGDClassifier(),0.01,optimal,modified_huber,1000,elasticnet,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__learning_rate': 'optimal', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",0.0,0.0,0.0,0.001765051970974701,0.0,0.0003530103941949402,0.0007060207883898804,68,SGDClassifier
13.780229187011718,2.148563214330676,0.5649165630340576,0.18439279621391746,SGDClassifier(),0.001,optimal,modified_huber,1000,l1,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__learning_rate': 'optimal', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",0.0,0.00020173492031470649,0.0,0.0,0.0009915716410510659,0.00023866131227315448,0.0003844776163917385,69,SGDClassifier
1.4439035892486571,0.08171361421657931,0.1833524227142334,0.02687475658688978,LogisticRegression(),,,,,l2,,,,,0.001,,,,"{'classifier': LogisticRegression(), 'classifier__C': 0.001, 'classifier__penalty': 'l2'}",0.0,0.0,0.0002011465352509303,0.00039277297721916735,0.00019862945674843578,0.00015850979384370668,0.00014734817789397264,70,LogisticRegression
6.077247285842896,0.3720563186923537,0.2937801361083984,0.16917676815973948,SGDClassifier(),0.01,optimal,modified_huber,1000,l2,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__learning_rate': 'optimal', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",0.0,0.0,0.0,0.0,0.0001985900109224506,3.971800218449012e-05,7.943600436898024e-05,71,SGDClassifier
6.242685747146607,0.7744654569611592,0.4641387939453125,0.3252870188075667,SGDClassifier(),0.01,optimal,modified_huber,1000,l1,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__learning_rate': 'optimal', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,SGDClassifier
48.0744809627533,6.683807187192609,0.3689976692199707,0.04679942587789835,RandomForestClassifier(),,,,,,,,,200,,True,3,,"{'classifier': RandomForestClassifier(), 'classifier__bootstrap': True, 'classifier__max_depth': 3, 'classifier__n_estimators': 200}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,RandomForestClassifier
23.170046615600587,3.0350696317991503,0.2482588291168213,0.020341902921505544,RandomForestClassifier(),,,,,,,,,100,,True,3,,"{'classifier': RandomForestClassifier(), 'classifier__bootstrap': True, 'classifier__max_depth': 3, 'classifier__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,RandomForestClassifier
46.502170372009275,4.682887737760934,0.4416953563690186,0.025829312875921804,RandomForestClassifier(),,,,,,,,,200,,False,5,,"{'classifier': RandomForestClassifier(), 'classifier__bootstrap': False, 'classifier__max_depth': 5, 'classifier__n_estimators': 200}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,RandomForestClassifier
108.97985830307007,20.302529403569853,1.0066965579986573,0.18841218815072047,RandomForestClassifier(),,,,,,,,,400,,False,5,,"{'classifier': RandomForestClassifier(), 'classifier__bootstrap': False, 'classifier__max_depth': 5, 'classifier__n_estimators': 400}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,RandomForestClassifier
25.560689878463744,3.277988581644246,0.30861506462097166,0.04353679145954992,RandomForestClassifier(),,,,,,,,,100,,False,5,,"{'classifier': RandomForestClassifier(), 'classifier__bootstrap': False, 'classifier__max_depth': 5, 'classifier__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,RandomForestClassifier
76.08268504142761,5.626034820439894,0.529508638381958,0.01999988876563738,RandomForestClassifier(),,,,,,,,,400,,False,3,,"{'classifier': RandomForestClassifier(), 'classifier__bootstrap': False, 'classifier__max_depth': 3, 'classifier__n_estimators': 400}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,RandomForestClassifier
20.779986810684203,1.3090164049225077,0.247113037109375,0.03949171748008731,RandomForestClassifier(),,,,,,,,,100,,False,3,,"{'classifier': RandomForestClassifier(), 'classifier__bootstrap': False, 'classifier__max_depth': 3, 'classifier__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,RandomForestClassifier
39.72857961654663,3.700594983030344,0.3477946281433105,0.04857127124465067,RandomForestClassifier(),,,,,,,,,200,,False,3,,"{'classifier': RandomForestClassifier(), 'classifier__bootstrap': False, 'classifier__max_depth': 3, 'classifier__n_estimators': 200}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,RandomForestClassifier
3.384136962890625,0.9345387721078152,0.1981374740600586,0.11398454711021518,SGDClassifier(),0.01,constant,modified_huber,1000,elasticnet,,,,,,,,100,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__eta0': 100, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,SGDClassifier
28.57420411109924,0.9996569277168397,0.310529899597168,0.027958091788102664,RandomForestClassifier(),,,,,,,,,100,,True,5,,"{'classifier': RandomForestClassifier(), 'classifier__bootstrap': True, 'classifier__max_depth': 5, 'classifier__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,RandomForestClassifier
48.074866485595706,5.071531625723801,0.4750970840454102,0.04436215169998474,RandomForestClassifier(),,,,,,,,,200,,True,5,,"{'classifier': RandomForestClassifier(), 'classifier__bootstrap': True, 'classifier__max_depth': 5, 'classifier__n_estimators': 200}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,RandomForestClassifier
106.26978607177735,2.7850586316152883,0.8117395877838135,0.048200547483696246,RandomForestClassifier(),,,,,,,,,400,,True,5,,"{'classifier': RandomForestClassifier(), 'classifier__bootstrap': True, 'classifier__max_depth': 5, 'classifier__n_estimators': 400}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,RandomForestClassifier
87.51167230606079,6.737768386680346,0.5404276371002197,0.040033201310396095,RandomForestClassifier(),,,,,,,,,400,,True,3,,"{'classifier': RandomForestClassifier(), 'classifier__bootstrap': True, 'classifier__max_depth': 3, 'classifier__n_estimators': 400}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,RandomForestClassifier
33.974103116989134,1.1217884323655014,0.24949898719787597,0.04141400836072092,GradientBoostingClassifier(),,0.01,,,,,,,100,,,,,"{'classifier': GradientBoostingClassifier(), 'classifier__learning_rate': 0.01, 'classifier__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,GradientBoostingClassifier
68.84105372428894,2.9588239761580524,0.31580452919006347,0.0769954093890116,GradientBoostingClassifier(),,0.01,,,,,,,200,,,,,"{'classifier': GradientBoostingClassifier(), 'classifier__learning_rate': 0.01, 'classifier__n_estimators': 200}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,GradientBoostingClassifier
4.117190217971801,1.3629282698780434,0.28670248985290525,0.05983369699042111,SGDClassifier(),0.001,constant,modified_huber,1000,elasticnet,,,,,,,,100,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__eta0': 100, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,SGDClassifier
2.7073816299438476,0.4925223507800379,0.0,0.0,SGDClassifier(),0.0001,optimal,log,1000,l2,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.0001, 'classifier__learning_rate': 'optimal', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",,,,,,,,89,SGDClassifier
3.733763265609741,0.24741479579011175,0.0,0.0,SGDClassifier(),0.0001,optimal,log,1000,l1,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.0001, 'classifier__learning_rate': 'optimal', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",,,,,,,,89,SGDClassifier
3.476876211166382,0.3582007838712393,0.0,0.0,SGDClassifier(),0.0001,optimal,log,1000,elasticnet,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.0001, 'classifier__learning_rate': 'optimal', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",,,,,,,,89,SGDClassifier
1.4423515796661377,0.5981052624502167,0.0,0.0,SGDClassifier(),0.0001,invscaling,log,1000,l2,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.0001, 'classifier__learning_rate': 'invscaling', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",,,,,,,,89,SGDClassifier
2.5100770950317384,0.45124824793528123,0.0,0.0,SGDClassifier(),0.0001,invscaling,log,1000,l1,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.0001, 'classifier__learning_rate': 'invscaling', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",,,,,,,,89,SGDClassifier
2.8002617359161377,0.3846695194240116,0.0,0.0,SGDClassifier(),0.0001,invscaling,log,1000,elasticnet,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.0001, 'classifier__learning_rate': 'invscaling', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",,,,,,,,89,SGDClassifier
3.233782196044922,0.5083137921542856,0.0,0.0,SGDClassifier(),0.0001,invscaling,modified_huber,1000,l2,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.0001, 'classifier__learning_rate': 'invscaling', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",,,,,,,,89,SGDClassifier
3.0092178344726563,0.2974618102611464,0.0,0.0,SGDClassifier(),0.0001,invscaling,modified_huber,1000,l1,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.0001, 'classifier__learning_rate': 'invscaling', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",,,,,,,,89,SGDClassifier
3.3552820682525635,0.41674951285798395,0.0,0.0,SGDClassifier(),0.0001,invscaling,modified_huber,1000,elasticnet,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.0001, 'classifier__learning_rate': 'invscaling', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",,,,,,,,89,SGDClassifier
3.941279745101929,0.09758874879014007,0.0,0.0,SGDClassifier(),0.0001,adaptive,log,1000,l2,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.0001, 'classifier__learning_rate': 'adaptive', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",,,,,,,,89,SGDClassifier
3.8512492179870605,0.8069946323189262,0.0,0.0,SGDClassifier(),0.0001,adaptive,log,1000,l1,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.0001, 'classifier__learning_rate': 'adaptive', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",,,,,,,,89,SGDClassifier
4.177174711227417,0.5784830886786543,0.0,0.0,SGDClassifier(),0.0001,adaptive,log,1000,elasticnet,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.0001, 'classifier__learning_rate': 'adaptive', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",,,,,,,,89,SGDClassifier
3.90039005279541,0.27393824576241743,0.0,0.0,SGDClassifier(),0.0001,adaptive,modified_huber,1000,l2,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.0001, 'classifier__learning_rate': 'adaptive', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",,,,,,,,89,SGDClassifier
4.608304452896118,0.15740331960267187,0.0,0.0,SGDClassifier(),0.0001,adaptive,modified_huber,1000,l1,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.0001, 'classifier__learning_rate': 'adaptive', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",,,,,,,,89,SGDClassifier
4.157197093963623,0.478858818028261,0.0,0.0,SGDClassifier(),0.0001,adaptive,modified_huber,1000,elasticnet,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.0001, 'classifier__learning_rate': 'adaptive', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",,,,,,,,89,SGDClassifier
4.469523954391479,0.41584200629841755,0.0,0.0,SGDClassifier(),0.001,optimal,log,1000,l2,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__learning_rate': 'optimal', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",,,,,,,,89,SGDClassifier
3.9686514377593993,0.3919303859107934,0.0,0.0,SGDClassifier(),0.001,optimal,log,1000,l1,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__learning_rate': 'optimal', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",,,,,,,,89,SGDClassifier
4.2228906631469725,0.33479261425740775,0.0,0.0,SGDClassifier(),0.001,optimal,log,1000,elasticnet,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__learning_rate': 'optimal', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",,,,,,,,89,SGDClassifier
2.0954074382781984,0.6592301690470181,0.0,0.0,SGDClassifier(),0.001,invscaling,log,1000,l2,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__learning_rate': 'invscaling', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",,,,,,,,89,SGDClassifier
2.597746801376343,0.25272310595342345,0.0,0.0,SGDClassifier(),0.001,invscaling,log,1000,l1,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__learning_rate': 'invscaling', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",,,,,,,,89,SGDClassifier
2.9055248260498048,0.417007037862985,0.0,0.0,SGDClassifier(),0.001,invscaling,log,1000,elasticnet,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__learning_rate': 'invscaling', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",,,,,,,,89,SGDClassifier
2.7164638519287108,0.32973845244695216,0.0,0.0,SGDClassifier(),0.001,invscaling,modified_huber,1000,l2,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__learning_rate': 'invscaling', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",,,,,,,,89,SGDClassifier
3.1042381286621095,0.5378653491213147,0.0,0.0,SGDClassifier(),0.001,invscaling,modified_huber,1000,l1,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__learning_rate': 'invscaling', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",,,,,,,,89,SGDClassifier
3.197213077545166,0.8267262939051221,0.0,0.0,SGDClassifier(),0.001,invscaling,modified_huber,1000,elasticnet,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__learning_rate': 'invscaling', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",,,,,,,,89,SGDClassifier
3.443023204803467,0.3330721067120929,0.0,0.0,SGDClassifier(),0.001,adaptive,log,1000,l2,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__learning_rate': 'adaptive', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",,,,,,,,89,SGDClassifier
3.8163241386413573,0.728804215829356,0.0,0.0,SGDClassifier(),0.001,adaptive,log,1000,l1,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__learning_rate': 'adaptive', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",,,,,,,,89,SGDClassifier
3.7705273151397707,0.31339194014159183,0.0,0.0,SGDClassifier(),0.001,adaptive,log,1000,elasticnet,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__learning_rate': 'adaptive', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",,,,,,,,89,SGDClassifier
4.079017400741577,0.3368990713060311,0.0,0.0,SGDClassifier(),0.001,adaptive,modified_huber,1000,l2,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__learning_rate': 'adaptive', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",,,,,,,,89,SGDClassifier
4.2065277099609375,0.4675396341028855,0.0,0.0,SGDClassifier(),0.001,adaptive,modified_huber,1000,l1,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__learning_rate': 'adaptive', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",,,,,,,,89,SGDClassifier
4.04884557723999,0.3194133659141725,0.0,0.0,SGDClassifier(),0.001,adaptive,modified_huber,1000,elasticnet,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__learning_rate': 'adaptive', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",,,,,,,,89,SGDClassifier
4.306279611587525,0.3823599353193787,0.0,0.0,SGDClassifier(),0.01,optimal,log,1000,l2,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__learning_rate': 'optimal', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",,,,,,,,89,SGDClassifier
4.480206489562988,0.4514274901889836,0.0,0.0,SGDClassifier(),0.01,optimal,log,1000,l1,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__learning_rate': 'optimal', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",,,,,,,,89,SGDClassifier
4.347354745864868,0.4513098718042467,0.0,0.0,SGDClassifier(),0.01,optimal,log,1000,elasticnet,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__learning_rate': 'optimal', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",,,,,,,,89,SGDClassifier
1.6405237197875977,0.4418905396440149,0.0,0.0,SGDClassifier(),0.01,invscaling,log,1000,l2,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__learning_rate': 'invscaling', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",,,,,,,,89,SGDClassifier
2.384316110610962,0.7973465621868182,0.0,0.0,SGDClassifier(),0.01,invscaling,log,1000,l1,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__learning_rate': 'invscaling', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",,,,,,,,89,SGDClassifier
3.326315402984619,0.41742529333918027,0.0,0.0,SGDClassifier(),0.01,invscaling,log,1000,elasticnet,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__learning_rate': 'invscaling', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",,,,,,,,89,SGDClassifier
4.234561014175415,0.1584314918242758,0.0,0.0,SGDClassifier(),0.01,invscaling,modified_huber,1000,l2,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__learning_rate': 'invscaling', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",,,,,,,,89,SGDClassifier
4.767099809646607,0.22733353357784733,0.0,0.0,SGDClassifier(),0.01,invscaling,modified_huber,1000,l1,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__learning_rate': 'invscaling', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",,,,,,,,89,SGDClassifier
4.283226060867309,0.2759418876452247,0.0,0.0,SGDClassifier(),0.01,invscaling,modified_huber,1000,elasticnet,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__learning_rate': 'invscaling', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",,,,,,,,89,SGDClassifier
4.236755990982056,0.5896916761419264,0.0,0.0,SGDClassifier(),0.01,adaptive,log,1000,l2,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__learning_rate': 'adaptive', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",,,,,,,,89,SGDClassifier
4.372550296783447,0.6822825474153874,0.0,0.0,SGDClassifier(),0.01,adaptive,log,1000,l1,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__learning_rate': 'adaptive', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",,,,,,,,89,SGDClassifier
3.9815080165863037,0.3913879725968789,0.0,0.0,SGDClassifier(),0.01,adaptive,log,1000,elasticnet,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__learning_rate': 'adaptive', 'classifier__loss': 'log', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",,,,,,,,89,SGDClassifier
4.632613897323608,0.3518410505773518,0.0,0.0,SGDClassifier(),0.01,adaptive,modified_huber,1000,l2,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__learning_rate': 'adaptive', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",,,,,,,,89,SGDClassifier
4.5578991889953615,0.570310490176496,0.0,0.0,SGDClassifier(),0.01,adaptive,modified_huber,1000,l1,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__learning_rate': 'adaptive', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",,,,,,,,89,SGDClassifier
4.2479911804199215,0.365425227284257,0.0,0.0,SGDClassifier(),0.01,adaptive,modified_huber,1000,elasticnet,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__learning_rate': 'adaptive', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",,,,,,,,89,SGDClassifier
1.2417807579040527,0.19522922949029783,0.0,0.0,LogisticRegression(),,,,,l1,,,,,0.001,,,,"{'classifier': LogisticRegression(), 'classifier__C': 0.001, 'classifier__penalty': 'l1'}",,,,,,,,89,LogisticRegression
0.9576714038848877,0.06289203482699977,0.0,0.0,LogisticRegression(),,,,,l1,,,,,0.01,,,,"{'classifier': LogisticRegression(), 'classifier__C': 0.01, 'classifier__penalty': 'l1'}",,,,,,,,89,LogisticRegression
1.132540225982666,0.09071121208884643,0.0,0.0,LogisticRegression(),,,,,l1,,,,,0.1,,,,"{'classifier': LogisticRegression(), 'classifier__C': 0.1, 'classifier__penalty': 'l1'}",,,,,,,,89,LogisticRegression
1.5623329162597657,0.20082341762764827,0.0,0.0,LogisticRegression(),,,,,l1,,,,,1,,,,"{'classifier': LogisticRegression(), 'classifier__C': 1, 'classifier__penalty': 'l1'}",,,,,,,,89,LogisticRegression
2.027353858947754,0.3972349038058853,0.0,0.0,LogisticRegression(),,,,,l1,,,,,10,,,,"{'classifier': LogisticRegression(), 'classifier__C': 10, 'classifier__penalty': 'l1'}",,,,,,,,89,LogisticRegression
